День недели;Пара;Час;1КСК12;Ауд.;1КСК13;Ауд.;1ПКС13;Ауд.;1ПКС14;Ауд.;1АК8;Ауд.;1Ф8;Ауд.;1Т13;Ауд.;1Т14;Ауд.;1ОДЛ8;Ауд.;1ИД3;Ауд.;1Д5;Ауд.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Понедельник;1;8.00 - 9.30;"Математика
Фандеева О.Н.";6.7;"История
Лунева В.И.";6.3;"География
Сидоренко Е.А.";6.4;"Иностранный язык
Лаврова К.В.
Кондратенко Е.А.";"4.10
4.8";"ОБЖ
Кучер Д.А.";5.2;"Физическая культура
Коваленко Ю.А.";с.з.;"Обществознание
Федяев М.И.";6.6;"Экономика
Подурец А.В.";5.4;"Информатика
Мандрик А.И.";5.1;"Экономика
Подурец А.В.";5.4;"Русский язык
Рудницкая Е.С.";6.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;9.50 — 11.20;"Физическая культура
Коваленко Ю.А.";с.з.;"Математика
Фандеева О.Н.";6.6;"Информатика
Мандрик А.И.
Андрейчук А.М.";"5.1
5.6";"География
Сидоренко Е.А.";6.4;"Экология
Щербакова М.Н.";5.4;"Математика
Пермякова П.В.";5.5;"ОБЖ
Кучер Д.А.";5.2;"ОБЖ
Кучер Д.А.";5.2;"История
Лунева В.И.";6.3;"Обществознание
Федяев М.И.";2.3;"Математика
Гималетдинова Л.А.";6.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;11.30 — 13.00;"Обществознание
Федяев М.И.";2.3;"Русский язык
Малько О.Р.";5.3;"Литература
Горащук О.С.";6.9;"История
Лунева В.И.";6.3;"Математика
Пермякова П.В.";5.5;"ОБЖ
Кучер Д.А.";5.2;"География
Сидоренко Е.А.";2.4;"Информатика
Мандрик А.И.
Андрейчук А.М.";"5.1
5.6";"Экономика
Подурец А.В.";5.4;"Математика
Гималетдинова Л.А.";4.10;"Экология
Клочкова Г.А.";6.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;13.20 — 14.50;;;"Математика
Фандеева О.Н.";6.7;"ОБЖ
Кучер Д.А.";5.2;"Математика
Пермякова П.В.";5.5;"Информатика
Мандрик А.И.";5.1;;;"История
Лунева В.И.";6.3;"Русский язык
Бобкова Л.Н.";4.10;"Иностранный язык
Тихонравова Н.В.";4.7;"Информатика
Андрейчук А.М.";5.6;"Обществознание
Федяев М.И.";6.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;15.00 — 16.30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;6;16.40 — 18.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
